onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
3437.449	0	3437449	wait	10004	7	0	7	0	15.0	0.0	15.0	0.0					3559.1097517998423	3566.4264216998126	3566.4264216998126	6.8	['6', 'a', '8', 'return']	[2.508917799917981, 3.212930199922994, 3.589511499973014, 4.702334699919447]	7.31	5.51	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.567000000000007	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step65	8335	830.423	STIMULATE	49.0	49.0	49.0	49.0	49.0	65	3456.925
3444.757	0	3444757	40hz	10003	7	0	7	0	15.0	0.0	15.0	0.0					3559.1097517998423	3566.4264216998126	3566.4264216998126	6.8	['6', 'a', '8', 'return']	[2.508917799917981, 3.212930199922994, 3.589511499973014, 4.702334699919447]	7.31	5.51	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.307999999999993	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step65	8335	830.423	STIMULATE	49.0	49.0	49.0	49.0	49.0	65	3456.925
3451.02	0	3451020	40/Hi	10001	7	0	7	0	15.0	0.0	15.0	0.0					3559.1097517998423	3566.4264216998126	3566.4264216998126	6.8	['6', 'a', '8', 'return']	[2.508917799917981, 3.212930199922994, 3.589511499973014, 4.702334699919447]	7.31	5.51	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.51299999999992	3_sub-pilot049_SVR_EEG_block7-8.protocol.csv	step65	8335	830.423	STIMULATE	49.0	49.0	49.0	49.0	49.0	65	3456.925
3527.385	0	3527385	wait	10004	8	0	8	0	0.0	0.0	0.0	0.0			p	1.8274612000677732	3649.0459137998982	3655.509860999882	3655.509860999882	6.8	['6', 'a', '8', 'return']	[2.4597689998336136, 2.6021978999488056, 2.8349202999379486, 3.514382899971679]	6.46	6.25	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		77.11500000000024	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step3	762	76.043	STIMULATE	48.0	47.9	47.9	48.0	48.1	3	3546.675
3533.841	0	3533841	20hz	10003	8	0	8	0	0.0	0.0	0.0	0.0			p	1.8274612000677732	3649.0459137998982	3655.509860999882	3655.509860999882	6.8	['6', 'a', '8', 'return']	[2.4597689998336136, 2.6021978999488056, 2.8349202999379486, 3.514382899971679]	6.46	6.25	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.455999999999676	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step3	762	76.043	STIMULATE	48.0	47.9	47.9	48.0	48.1	3	3546.675
3540.844	0	3540844	20/Lo	10001	8	0	8	0	0.0	0.0	0.0	0.0			p	1.8274612000677732	3649.0459137998982	3655.509860999882	3655.509860999882	6.8	['6', 'a', '8', 'return']	[2.4597689998336136, 2.6021978999488056, 2.8349202999379486, 3.514382899971679]	6.46	6.25	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.253000000000156	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step3	762	76.043	STIMULATE	48.0	47.9	47.9	48.0	48.1	3	3546.675
3550.377	0	3550377	wait	10004	8	0	8	0	1.0	0.0	1.0	0.0					3672.038196399808	3678.3921667998657	3678.3921667998657	7.0	['7', 'return']	[2.279345399932936, 2.9608294998761266]	6.35	6.24	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.282999999999902	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step5	993	98.916	STIMULATE	49.0	49.0	49.0	49.0	49.1	5	3569.5480000000002
3556.723	0	3556723	CNhz	10003	8	0	8	0	1.0	0.0	1.0	0.0					3672.038196399808	3678.3921667998657	3678.3921667998657	7.0	['7', 'return']	[2.279345399932936, 2.9608294998761266]	6.35	6.24	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.346000000000004	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step5	993	98.916	STIMULATE	49.0	49.0	49.0	49.0	49.1	5	3569.5480000000002
3563.715	0	3563715	CN/Hi	10001	8	0	8	0	1.0	0.0	1.0	0.0					3672.038196399808	3678.3921667998657	3678.3921667998657	7.0	['7', 'return']	[2.279345399932936, 2.9608294998761266]	6.35	6.24	1.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.242000000000189	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step5	993	98.916	STIMULATE	49.0	49.0	49.0	49.0	49.1	5	3569.5480000000002
3572.706	0	3572706	wait	10004	8	0	8	0	2.0	0.0	2.0	0.0					3694.3670543998014	3700.842053199885	3700.842053199885	7.0	['7', 'return']	[1.869860399980098, 2.6383746000938118]	6.47	5.57	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.740999999999985	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step7	1213	120.71	STIMULATE	49.0	48.9	49.0	49.0	49.2	7	3591.342
3579.173	0	3579173	10hz	10003	8	0	8	0	2.0	0.0	2.0	0.0					3694.3670543998014	3700.842053199885	3700.842053199885	7.0	['7', 'return']	[1.869860399980098, 2.6383746000938118]	6.47	5.57	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.4669999999996435	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step7	1213	120.71	STIMULATE	49.0	48.9	49.0	49.0	49.2	7	3591.342
3585.494	0	3585494	10/Hi	10001	8	0	8	0	2.0	0.0	2.0	0.0					3694.3670543998014	3700.842053199885	3700.842053199885	7.0	['7', 'return']	[1.869860399980098, 2.6383746000938118]	6.47	5.57	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.571000000000367	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step7	1213	120.71	STIMULATE	49.0	48.9	49.0	49.0	49.2	7	3591.342
3594.835	0	3594835	wait	10004	8	0	8	0	3.0	0.0	3.0	0.0					3716.496094599832	3724.176211999962	3724.176211999962	5.5	['5', 'a', '5', 'return']	[2.1040240000002086, 2.5520826999563724, 2.759873399976641, 3.64004940004088]	7.67	5.48	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.090999999999894	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step9	1447	143.937	STIMULATE	48.0	48.0	48.0	48.0	48.1	9	3614.569
3602.507	0	3602507	CNhz	10003	8	0	8	0	3.0	0.0	3.0	0.0					3716.496094599832	3724.176211999962	3724.176211999962	5.5	['5', 'a', '5', 'return']	[2.1040240000002086, 2.5520826999563724, 2.759873399976641, 3.64004940004088]	7.67	5.48	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.6720000000000255	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step9	1447	143.937	STIMULATE	48.0	48.0	48.0	48.0	48.1	9	3614.569
3608.739	0	3608739	CN/Lo	10001	8	0	8	0	3.0	0.0	3.0	0.0					3716.496094599832	3724.176211999962	3724.176211999962	5.5	['5', 'a', '5', 'return']	[2.1040240000002086, 2.5520826999563724, 2.759873399976641, 3.64004940004088]	7.67	5.48	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.481999999999971	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step9	1447	143.937	STIMULATE	48.0	48.0	48.0	48.0	48.1	9	3614.569
3619.168	0	3619168	wait	10004	8	0	8	0	4.0	0.0	4.0	0.0					3740.829382199794	3746.807550399797	3746.807550399797	7.0	['7', 'return']	[2.076910400064662, 2.5961327000986785]	5.97	5.82	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.179000000000087	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step11	1679	166.919	STIMULATE	49.1	48.9	49.0	49.0	49.3	11	3637.551
3625.136	0	3625136	10hz	10003	8	0	8	0	4.0	0.0	4.0	0.0					3740.829382199794	3746.807550399797	3746.807550399797	7.0	['7', 'return']	[2.076910400064662, 2.5961327000986785]	5.97	5.82	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.967999999999847	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step11	1679	166.919	STIMULATE	49.1	48.9	49.0	49.0	49.3	11	3637.551
3631.71	0	3631710	10/Hi	10001	8	0	8	0	4.0	0.0	4.0	0.0					3740.829382199794	3746.807550399797	3746.807550399797	7.0	['7', 'return']	[2.076910400064662, 2.5961327000986785]	5.97	5.82	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.824000000000069	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step11	1679	166.919	STIMULATE	49.1	48.9	49.0	49.0	49.3	11	3637.551
3640.756	0	3640756	wait	10004	8	0	8	0	5.0	0.0	5.0	0.0					3762.4166892999774	3768.378305299906	3768.378305299906	6.0	['6', 'return']	[2.4877420999109745, 3.1524335998110473]	5.96	6.17	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.795999999999822	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step13	1900	188.859	STIMULATE	48.0	47.9	48.0	48.0	48.2	13	3659.491
3646.713	0	3646713	40hz	10003	8	0	8	0	5.0	0.0	5.0	0.0					3762.4166892999774	3768.378305299906	3768.378305299906	6.0	['6', 'return']	[2.4877420999109745, 3.1524335998110473]	5.96	6.17	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.957000000000335	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step13	1900	188.859	STIMULATE	48.0	47.9	48.0	48.0	48.2	13	3659.491
3653.635	0	3653635	40/Lo	10001	8	0	8	0	5.0	0.0	5.0	0.0					3762.4166892999774	3768.378305299906	3768.378305299906	6.0	['6', 'return']	[2.4877420999109745, 3.1524335998110473]	5.96	6.17	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.1720000000000255	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step13	1900	188.859	STIMULATE	48.0	47.9	48.0	48.0	48.2	13	3659.491
3662.889	0	3662889	wait	10004	8	0	8	0	6.0	0.0	6.0	0.0					3784.549679099815	3789.6800501998514	3789.6800501998514	6.8	['6', 'a', '8', 'return']	[2.613919199910015, 2.772866199957207, 3.053182400064543, 3.885533699998632]	5.12	5.73	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.003999999999905	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step15	2111	209.759	STIMULATE	49.0	49.0	49.0	49.0	49.0	15	3680.391
3668.006	0	3668006	CNhz	10003	8	0	8	0	6.0	0.0	6.0	0.0					3784.549679099815	3789.6800501998514	3789.6800501998514	6.8	['6', 'a', '8', 'return']	[2.613919199910015, 2.772866199957207, 3.053182400064543, 3.885533699998632]	5.12	5.73	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.116999999999734	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step15	2111	209.759	STIMULATE	49.0	49.0	49.0	49.0	49.0	15	3680.391
3674.488	0	3674488	CN/Hi	10001	8	0	8	0	6.0	0.0	6.0	0.0					3784.549679099815	3789.6800501998514	3789.6800501998514	6.8	['6', 'a', '8', 'return']	[2.613919199910015, 2.772866199957207, 3.053182400064543, 3.885533699998632]	5.12	5.73	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.731999999999971	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step15	2111	209.759	STIMULATE	49.0	49.0	49.0	49.0	49.0	15	3680.391
3684.909	0	3684909	wait	10004	8	0	8	0	7.0	0.0	7.0	0.0					3806.569812099915	3812.895325699821	3812.895325699821	6.8	['6', 'a', '8', 'return']	[2.6090289999265224, 2.744100600015372, 2.9521021000109613, 3.752109199995175]	6.32	6.46	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.171000000000276	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step17	2352	233.607	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	3704.239
3691.226	0	3691226	10hz	10003	8	0	8	0	7.0	0.0	7.0	0.0					3806.569812099915	3812.895325699821	3812.895325699821	6.8	['6', 'a', '8', 'return']	[2.6090289999265224, 2.744100600015372, 2.9521021000109613, 3.752109199995175]	6.32	6.46	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.317000000000007	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step17	2352	233.607	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	3704.239
3698.438	0	3698438	10/Hi	10001	8	0	8	0	7.0	0.0	7.0	0.0					3806.569812099915	3812.895325699821	3812.895325699821	6.8	['6', 'a', '8', 'return']	[2.6090289999265224, 2.744100600015372, 2.9521021000109613, 3.752109199995175]	6.32	6.46	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.461999999999989	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step17	2352	233.607	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	3704.239
3708.001	0	3708001	wait	10004	8	0	8	0	8.0	0.0	8.0	0.0					3829.66187969991	3837.557693599956	3837.557693599956	5.5	['5', 'a', '5', 'return']	[9.045479499967769, 9.238152700010687, 9.453350799856707, 10.348894200054929]	7.89	6.04	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.313000000000102	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step19	2597	257.917	STIMULATE	48.0	47.9	48.0	48.0	48.2	19	3728.549
3715.888	0	3715888	10hz	10003	8	0	8	0	8.0	0.0	8.0	0.0					3829.66187969991	3837.557693599956	3837.557693599956	5.5	['5', 'a', '5', 'return']	[9.045479499967769, 9.238152700010687, 9.453350799856707, 10.348894200054929]	7.89	6.04	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.886999999999716	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step19	2597	257.917	STIMULATE	48.0	47.9	48.0	48.0	48.2	19	3728.549
3722.68	0	3722680	10/Lo	10001	8	0	8	0	8.0	0.0	8.0	0.0					3829.66187969991	3837.557693599956	3837.557693599956	5.5	['5', 'a', '5', 'return']	[9.045479499967769, 9.238152700010687, 9.453350799856707, 10.348894200054929]	7.89	6.04	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.041999999999916	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step19	2597	257.917	STIMULATE	48.0	47.9	48.0	48.0	48.2	19	3728.549
3739.264	0	3739264	wait	10004	8	0	8	0	9.0	0.0	9.0	0.0					3860.925429399824	3866.013294399949	3866.013294399949	6.0	['6', 'return']	[2.723942399956286, 3.4455067000817508]	5.08	6.18	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		17.334000000000287	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step21	2885	286.548	STIMULATE	48.0	48.0	48.0	48.0	48.1	21	3757.1800000000003
3744.344	0	3744344	10hz	10003	8	0	8	0	9.0	0.0	9.0	0.0					3860.925429399824	3866.013294399949	3866.013294399949	6.0	['6', 'return']	[2.723942399956286, 3.4455067000817508]	5.08	6.18	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.079999999999927	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step21	2885	286.548	STIMULATE	48.0	48.0	48.0	48.0	48.1	21	3757.1800000000003
3751.275	0	3751275	10/Lo	10001	8	0	8	0	9.0	0.0	9.0	0.0					3860.925429399824	3866.013294399949	3866.013294399949	6.0	['6', 'return']	[2.723942399956286, 3.4455067000817508]	5.08	6.18	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.18100000000004	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step21	2885	286.548	STIMULATE	48.0	48.0	48.0	48.0	48.1	21	3757.1800000000003
3760.808	0	3760808	wait	10004	8	0	8	0	10.0	0.0	10.0	0.0					3882.46972269984	3888.673896699911	3888.673896699911	6.5	['6', 'a', '5', 'return']	[2.141934299841523, 2.366418299963698, 2.6221423998940736, 4.230158400023356]	6.2	5.99	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.282999999999902	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step23	3111	308.96	STIMULATE	49.0	49.0	49.0	49.0	49.1	23	3779.592
3767.005	0	3767005	40hz	10003	8	0	8	0	10.0	0.0	10.0	0.0					3882.46972269984	3888.673896699911	3888.673896699911	6.5	['6', 'a', '5', 'return']	[2.141934299841523, 2.366418299963698, 2.6221423998940736, 4.230158400023356]	6.2	5.99	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.197000000000116	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step23	3111	308.96	STIMULATE	49.0	49.0	49.0	49.0	49.1	23	3779.592
3773.747	0	3773747	40/Hi	10001	8	0	8	0	10.0	0.0	10.0	0.0					3882.46972269984	3888.673896699911	3888.673896699911	6.5	['6', 'a', '5', 'return']	[2.141934299841523, 2.366418299963698, 2.6221423998940736, 4.230158400023356]	6.2	5.99	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.991999999999734	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step23	3111	308.96	STIMULATE	49.0	49.0	49.0	49.0	49.1	23	3779.592
3784.263	0	3784263	wait	10004	8	0	8	0	11.0	0.0	11.0	0.0					3905.924422199838	3912.561220899923	3912.561220899923	5.5	['5', 'a', '5', 'return']	[2.611304300138727, 3.795153599930927, 3.963201800128445, 4.778576800134033]	6.63	5.92	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.266000000000076	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step25	3352	332.843	STIMULATE	48.0	48.0	48.0	48.0	48.0	25	3803.475
3790.891	0	3790891	40hz	10003	8	0	8	0	11.0	0.0	11.0	0.0					3905.924422199838	3912.561220899923	3912.561220899923	5.5	['5', 'a', '5', 'return']	[2.611304300138727, 3.795153599930927, 3.963201800128445, 4.778576800134033]	6.63	5.92	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.628000000000156	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step25	3352	332.843	STIMULATE	48.0	48.0	48.0	48.0	48.0	25	3803.475
3797.562	0	3797562	40/Lo	10001	8	0	8	0	11.0	0.0	11.0	0.0					3905.924422199838	3912.561220899923	3912.561220899923	5.5	['5', 'a', '5', 'return']	[2.611304300138727, 3.795153599930927, 3.963201800128445, 4.778576800134033]	6.63	5.92	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.920999999999822	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step25	3352	332.843	STIMULATE	48.0	48.0	48.0	48.0	48.0	25	3803.475
3808.688	0	3808688	wait	10004	8	0	8	0	12.0	0.0	12.0	0.0					3930.349294999847	3935.43602649984	3935.43602649984	6.8	['6', 'a', '8', 'return']	[2.611956699984148, 2.796089000068605, 3.0520865998696536, 4.3728332000318915]	5.08	5.75	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.876000000000204	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step27	3581	355.546	STIMULATE	49.1	49.0	49.0	49.0	49.3	27	3826.178
3813.767	0	3813767	CNhz	10003	8	0	8	0	12.0	0.0	12.0	0.0					3930.349294999847	3935.43602649984	3935.43602649984	6.8	['6', 'a', '8', 'return']	[2.611956699984148, 2.796089000068605, 3.0520865998696536, 4.3728332000318915]	5.08	5.75	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.0789999999997235	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step27	3581	355.546	STIMULATE	49.1	49.0	49.0	49.0	49.3	27	3826.178
3820.271	0	3820271	CN/Hi	10001	8	0	8	0	12.0	0.0	12.0	0.0					3930.349294999847	3935.43602649984	3935.43602649984	6.8	['6', 'a', '8', 'return']	[2.611956699984148, 2.796089000068605, 3.0520865998696536, 4.3728332000318915]	5.08	5.75	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.75400000000036	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step27	3581	355.546	STIMULATE	49.1	49.0	49.0	49.0	49.3	27	3826.178
3831.167	0	3831167	wait	10004	8	0	8	0	13.0	0.0	13.0	0.0					3952.8282823998015	3959.3944807997914	3959.3944807997914	7.0	['7', 'return']	[2.1735936000477523, 2.9511285999324173]	6.56	6.14	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.64599999999973	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step29	3826	379.872	STIMULATE	49.1	49.0	49.0	49.0	49.0	29	3850.504
3837.725	0	3837725	10hz	10003	8	0	8	0	13.0	0.0	13.0	0.0					3952.8282823998015	3959.3944807997914	3959.3944807997914	7.0	['7', 'return']	[2.1735936000477523, 2.9511285999324173]	6.56	6.14	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.557999999999993	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step29	3826	379.872	STIMULATE	49.1	49.0	49.0	49.0	49.0	29	3850.504
3844.616	0	3844616	10/Hi	10001	8	0	8	0	13.0	0.0	13.0	0.0					3952.8282823998015	3959.3944807997914	3959.3944807997914	7.0	['7', 'return']	[2.1735936000477523, 2.9511285999324173]	6.56	6.14	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.141000000000076	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step29	3826	379.872	STIMULATE	49.1	49.0	49.0	49.0	49.0	29	3850.504
3853.699	0	3853699	wait	10004	8	0	8	0	14.0	0.0	14.0	0.0					3975.360896799946	3981.310317799914	3981.310317799914	6.5	['6', 'a', '5', 'return']	[2.057856800034642, 2.210294400108978, 2.3933655000291765, 3.1946037001907825]	5.95	5.35	2.0	20hz	low_pain	48.0			3994.310574699892	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.833000000000084	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step31	4040	401.082	STIMULATE	48.1	48.0	48.0	48.0	48.0	31	3871.714
